ID,Glider,Model,Manufacturer,Competition Class,Kind,Wingarea,Empty Weight,Reference Mass,MTOW,Min Speed,Polar Coeffs,Double Seater,Exclude Live,Vintage,Self-Launcher,2016,2017,2018,2019,2020,2021,2022,2023,2024
317,PZL KR-03A Puchatek,PZL KR-03A Puchatek,PZL Krosno,Double,GL,19.44,350.0,,540.0,,,x,,,,75,75,75,75,75,75,75,75,75
318,Bergfalke II,Bergfalke II,Scheibe-Flugzeugbau,Double,GL,17.7,340.0,430.0,430.0,59.00,-0.0058111:0.2446798:-3.5936484,x,,x,,74,74,74,74,74,74,74,74,74
319,RF-5,RF-5,Fournier,Double,MG,15.16,450.0,,650.0,,,x,x,,x,74,74,74,74,74,74,74,74,74
320,SF 25 E,SF 25 E,Scheibe-Flugzeugbau,Double,MG,,,,,,,x,x,,x,74,74,74,74,74,74,74,74,74
321,G 109 B,G 109 B,Grob Aircraft,Double,MG,20.4,735.0,824.16,825.0,82.00,-0.0046123:0.2475297:-4.5607818,x,x,,x,72,72,72,72,72,72,72,72,72
322,MDM-1 Fox,MDM-1 Fox,ZRPSL,Double,GL,12.3,345.0,,525.0,,,x,,,,72,72,72,72,72,72,72,72,72
323,Taifun 17e,Taifun 17e,Valentin Flugzeugbau,Double,MG,17.6,580.0,,820.0,,,x,x,,x,70,70,70,70,70,70,70,70,70
324,Dimona,Dimona,Diamond Aircraft,Double,MG,15.30,470.0,670.0,770.0,80.00,-0.0031104:0.1324800:-2.5700000,x,x,,x,68,68,68,68,68,68,68,68,68
325,G 109,G 109,Grob Aircraft,Double,MG,20.4,735.0,824.16,825.0,82.00,-0.0046123:0.2475297:-4.5607818,x,x,,x,68,68,68,68,68,68,68,68,68
326,H36 Dimona,H36 Dimona,Diamond Aircraft,Double,MG,15.3,470.0,670.0,770.0,80.00,-0.0031104:0.1324800:-2.5700000,x,x,,x,68,68,68,68,68,68,68,68,68
327,HK36 Super Dimona,HK36 Super Dimona,Diamond Aircraft,Double,MG,15.3,470.0,670.0,770.0,80.00,-0.0031104:0.1324800:-2.5700000,x,x,,x,68,68,68,68,68,68,68,68,68
328,SF 25 C (2000),SF 25 C 2000,Scheibe-Flugzeugbau,Double,MG,18.2,435.0,,650.0,,,x,x,,x,67,67,67,67,67,67,67,67,67
329,SF 25C-S Falke 76,SF 25C-S Falke 76,Scheibe-Flugzeugbau,Double,MG,,,,,,,x,x,,x,67,67,67,67,67,67,67,67,67
330,Samburo AVo68-R,Samburo AVo68-R,M&D Flugzeugbau,Double,MG,20.7,585.0,,825.0,,,x,x,,x,67,67,67,67,67,67,67,67,67
331,SF 25B Falke,SF 25B Falke,Scheibe-Flugzeugbau,Double,MG,17.50,360.0,,555.0,,,x,x,,x,65,65,65,65,65,65,65,65,65
332,Ka 4 Rhönlerche II,Ka 4 Rhönlerche II,Alexander Schleicher,Double,GL,16.34,220.0,360.0,400.0,45.00,-0.0037702:0.0922909:-1.3872727,x,,x,,54,54,54,54,54,54,54,54,54
333,Specht,Specht,Scheibe-Flugzeugbau,Double,GL,16.64,210.0,,390.0,,,x,,x,,54,54,54,54,54,54,54,54,54
334,ASG 32,ASG 32,Alexander Schleicher,Double,GL,15.7,490.0,807.0,850.0,83.40,-0.0021001:0.1280629:-2.5537204,x,,,,114,114,116,114,114,114,120,120,120
335,ASG 32,ASG 32 EL,Alexander Schleicher,Double,MG,15.7,570.0,807.0,850.0,83.40,-0.0021001:0.1280629:-2.5537204,x,,,x,114,114,116,114,114,114,120,120,120
336,ASG 32,ASG 32 Mi,Alexander Schleicher,Double,MG,15.7,570.0,807.0,850.0,83.40,-0.0021001:0.1280629:-2.5537204,x,,,x,114,114,116,114,114,114,120,120,120
337,Arcus,Arcus,Schempp-Hirth,Double,GL,15.6,430.0,702.0,850.0,78.00,-0.0019682:0.1135807:-2.2594821,x,,,,114,114,116,114,114,114,120,120,120
338,Arcus,Arcus E,Schempp-Hirth,Double,MG,15.6,485.0,702.0,850.0,78.00,-0.0019682:0.1135807:-2.2594821,x,,,x,114,114,116,114,114,114,120,120,120
339,Arcus,Arcus M,Schempp-Hirth,Double,MG,15.6,510.0,702.0,850.0,78.00,-0.0019682:0.1135807:-2.2594821,x,,,x,114,114,116,114,114,114,120,120,120
340,Arcus,Arcus T,Schempp-Hirth,Double,MG,15.6,485.0,702.0,850.0,78.00,-0.0019682:0.1135807:-2.2594821,x,,,,114,114,116,114,114,114,120,120,120
341,HpH 304 TS Twin Shark,HpH 304 TS Twin Shark,HpH Sailplanes,Double,MG,15.3,495.0,688.5,850.0,78.00,-0.0019682:0.1135807:-2.2594821,x,,,x,115,115,115,115,113,113,119,119,119
342,Duo Discus XL,Duo Discus XL,Schempp-Hirth,Double,GL,16.4,440.0,596.96,750.0,80.00,-0.0017779:0.0843622:-1.5997926,x,,,,111,111,111,111,111,111,113,113,113
343,Duo Discus XL,Duo Discus XLT,Schempp-Hirth,Double,MG,16.4,490.0,596.96,750.0,80.00,-0.0017779:0.0843622:-1.5997926,x,,,,111,111,111,111,111,111,113,113,113
344,LS 11,LS 11,Rolladen-Schneider,Double,GL,13.9,480.0,,695.0,,,x,,,,111,111,111,111,111,111,113,113,113
345,DG 1000 20m,DG 1000M 20m,DG Flugzeugbau,Double,MG,17.53,501.0,583.4,750.0,70.70,-0.0037956:0.2110507:-3.5721612,x,,,x,110,110,110,110,110,110,110,111,111
346,DG 1000 20m,DG 1000S 20m,DG Flugzeugbau,Double,GL,17.53,415.0,583.4,750.0,70.70,-0.0037956:0.2110507:-3.5721612,x,,,,110,110,110,110,110,110,110,111,111
347,DG 1000 20m,DG 1000T 20m,DG Flugzeugbau,Double,MG,17.53,465.0,583.4,750.0,70.70,-0.0037956:0.2110507:-3.5721612,x,,,,110,110,110,110,110,110,110,111,111
348,Duo Discus,Duo Discus,Schempp-Hirth,Double,GL,16.4,440.0,596.96,750.0,80.00,-0.0017779:0.0843622:-1.5997926,x,,,,110,110,110,110,110,110,112,112,112
349,Duo Discus,Duo Discus T,Schempp-Hirth,Double,MG,16.4,490.0,596.96,750.0,80.00,-0.0017779:0.0843622:-1.5997926,x,,,,110,110,110,110,110,110,112,112,112
350,fs 33,fs 33,Akaflieg Stuttgart,Double,GL,14.43,408.5,587,640.0,80.00,-0.0014558:0.0632280:-1.2720000,x,,,,109,109,109,109,109,109,109,109,109
351,Calif A 21,Calif A 21,Caproni,Double,GL,16.2,526.0,620.46,644.0,73.00,-0.0019962:0.0989407:-1.9451918,x,,,,108,108,108,108,108,108,108,108,108
352,Calif A 21,Calif A 21 SJ,Caproni,Double,MG,16.2,526.0,620.46,644.0,73.00,-0.0019962:0.0989407:-1.9451918,x,,,,108,108,108,108,108,108,108,108,108
353,B12,B12,Akaflieg Berlin,Double,GL,16.58,528.0,620.0,620.0,73.00,-0.0025384:0.1313352:-2.3869114,x,,,,106,106,106,106,106,106,106,106,106
354,DG 1000 18m,DG 1000M 18m,DG Flugzeugbau,Double,MG,16.72,485.0,492,750.0,70.00,-0.0032530:0.1548000:-2.4800000,x,,,x,106,106,106,106,106,106,106,106,106
355,DG 1000 18m,DG 1000S 18m,DG Flugzeugbau,Double,GL,16.72,400.0,492,750.0,70.00,-0.0032530:0.1548000:-2.4800000,x,,,,106,106,106,106,106,106,106,106,106
356,DG 1000 18m,DG 1000T 18m,DG Flugzeugbau,Double,MG,16.72,450.0,492,750.0,70.00,-0.0032530:0.1548000:-2.4800000,x,,,,106,106,106,106,106,106,106,106,106
357,Janus C FG,Janus C FG,Schempp-Hirth,Double,GL,17.4,405.0,593.34,700.0,71.00,-0.0022864:0.1021579:-1.7557775,x,,,,106,106,106,106,106,106,106,106,106
358,Janus C FG,Janus CM FG,Schempp-Hirth,Double,MG,17.4,495.0,593.34,700.0,71.00,-0.0022864:0.1021579:-1.7557775,x,,,x,106,106,106,106,106,106,106,106,106
359,Janus C FG,Janus CT FG,Schempp-Hirth,Double,MG,17.4,455.0,593.34,700.0,71.00,-0.0022864:0.1021579:-1.7557775,x,,,,106,106,106,106,106,106,106,106,106
360,DG 1000 18m FG,DG 1000 18m FG,DG Flugzeugbau,Double,GL,16.72,400.0,492,750.0,70.00,-0.0032530:0.1548000:-2.4800000,x,,,,104,104,104,104,104,104,104,104,104
361,DG 500 20m,DG 500 20m,DG Flugzeugbau,Double,GL,17.59,480.0,664.9,750.0,74.00,-0.0028477:0.1362606:-2.1945078,x,,,,104,104,104,104,104,104,104,104,104
362,DG 500 20m,DG 500M 20m,DG Flugzeugbau,Double,MG,17.59,530.0,664.9,750.0,74.00,-0.0028477:0.1362606:-2.1945078,x,,,x,104,104,104,104,104,104,104,104,104
363,DG 505 M Orion 20m,DG 505 M Orion 20m,DG Flugzeugbau,Double,GL,17.59,480.0,664.9,750.0,74.00,-0.0028477:0.1362606:-2.1945078,x,,,,104,104,104,104,104,104,104,104,104
364,Janus 18.2m,Janus 18.2m,Schempp-Hirth,Double,GL,16.6,370.0,607.56,620.0,74.00,-0.0020511:0.1084942:-2.2461623,x,,,,102,102,102,102,102,102,102,102,102
365,SZD-54-2 Perkoz 20m WL,SZD-54-2 Perkoz 20m WL,Allstar PZL Glider,Double,GL,17.3,380.0,442.0,615.0,71.00,-0.0054493:0.2451478:-3.4048949,x,,,,102,102,102,102,102,102,102,102,102
366,DG 500 Trainer RG,DG 500 Trainer RG,DG Flugzeugbau,Double,GL,16.6,400.0,572.7,750.0,74.00,-0.0035056:0.1808017:-3.0364176,x,,,,100,100,100,100,100,100,100,100,100
367,DG 505 6 Orion,DG 505 6 Orion,DG Flugzeugbau,Double,GL,,,,,,,x,,,,100,100,100,100,100,100,100,100,100
368,DG 500 Trainer RG,DG 505 Trainer RG,DG Flugzeugbau,Double,GL,16.6,400.0,572.7,750.0,74.00,-0.0035056:0.1808017:-3.0364176,x,,,,100,100,100,100,100,100,100,100,100
369,EB 29,EB 29,Binder,Open,MG,16.5,580,700,900,80.00,-0.0008040:0.0266000:-0.5500000,,,,x,125,125,127,127,125,125,128,128,128
370,EB 29,EB 29D,Binder,Open,MG,16.5,580,700,900,80.00,-0.0008040:0.0266000:-0.5500000,x,,,x,125,125,127,127,125,125,127,127,127
371,EB 29,EB 29DR,Binder,Open,MG,14.9,610,632,850,85.00,-0.0008040:0.0266000:-0.5500000,x,,,x,125,125,127,127,125,125,129,129,129
372,EB 29,EB 29R,Binder,Open,MG,14.9,610,632,850,85.00,-0.0008040:0.0266000:-0.5500000,,,,x,125,125,127,127,125,125,129,129,129
373,Eta,Eta,ETA Aircraft,Open,MG,18.6,710.0,950.0,970.0,83.23,-0.0016828:0.0965995:-1.9263033,x,,,x,125,125,127,125,125,125,127,127,127
374,NimEta,NimEta X,ETA Aircraft,Open,MG,18.6,710.0,950.0,970.0,83.23,-0.0016828:0.0965995:-1.9263033,,,,x,125,125,127,127,125,125,128,128,128
375,ASH 30 Mi,ASH 30 Mi,Alexander Schleicher,Open,MG,17.17,630.0,831,850.0,80.00,-0.0010500:0.0464000:-0.9600000,x,,,x,124,124,126,124,124,124,124,124,124
376,ASW 22 BL,ASW 22 BL,Alexander Schleicher,Open,GL,17.0,465.0,584.0,750.0,74.00,-0.0012277:0.0496409:-0.9195897,,,,,124,124,124,124,124,124,124,124,124
377,ASW 22 BL,ASW 22 BLE,Alexander Schleicher,Open,MG,17.0,515.0,584.0,750.0,74.00,-0.0012277:0.0496409:-0.9195897,,,,x,124,124,124,124,124,124,124,124,124
378,EB 28,EB 28,Binder,Open,MG,16.8,570.0,670.0,850.0,80.00,-0.0010800:0.0390000:-0.7100000,x,,,x,124,124,126,126,124,124,125,125,125
379,Nimbus 4,Nimbus 4,Schempp-Hirth,Open,GL,17.8,470.0,597.0,820.0,65.10,-0.0017979:0.0778689:-1.2460925,,,,,124,124,124,124,124,124,124,124,124
380,Nimbus 4,Nimbus 4M,Schempp-Hirth,Open,MG,17.8,550.0,597.0,820.0,65.10,-0.0017979:0.0778689:-1.2460925,,,,x,124,124,124,124,124,124,124,124,124
381,Nimbus 4,Nimbus 4T,Schempp-Hirth,Open,MG,17.8,520.0,597.0,820.0,65.10,-0.0017979:0.0778689:-1.2460925,,,,,124,124,124,124,124,124,124,124,124
382,ASH 25 >= 26m,ASH 25 >= 26m,Alexander Schleicher,Open,GL,16.62,510.0,663.81,750.0,75.50,-0.0014016:0.0588041:-1.1178014,x,,,,123,123,123,123,123,123,123,123,123
383,ASH 25 >= 26m,ASH 25 E >= 26m,Alexander Schleicher,Open,MG,16.62,560.0,663.81,750.0,75.50,-0.0014016:0.0588041:-1.1178014,x,,,,123,123,123,123,123,123,123,123,123
384,ASH 25 EB 28,ASH 25 EB 28,Binder,Open,MG,,,,,,,x,,,x,123,123,123,123,123,123,123,123,123
385,ASH 25 >= 26m,ASH 25 M >= 26m,Alexander Schleicher,Open,MG,16.62,560.0,663.81,750.0,75.50,-0.0014016:0.0588041:-1.1178014,x,,,x,123,123,123,123,123,123,123,123,123
386,ASH 25 >= 26m,ASH 25 Mi >= 26m,Alexander Schleicher,Open,MG,16.62,560.0,663.81,750.0,75.50,-0.0014016:0.0588041:-1.1178014,x,,,x,123,123,123,123,123,123,123,123,123
387,ASW 22 B,ASW 22 B,Alexander Schleicher,Open,GL,16.31,415.0,542.0,750.0,68.00,-0.0016291:0.0650297:-1.1026227,,,,,123,123,123,123,123,123,123,123,123
388,ASW 22 B,ASW 22 BE,Alexander Schleicher,Open,MG,16.31,465.0,542.0,750.0,68.00,-0.0016291:0.0650297:-1.1026227,,,,x,123,123,123,123,123,123,123,123,123
389,Antares 23,Antares 23E,Lange Aviation,Open,MG,14.75,530.0,752.0,850.0,88.97,-0.0020031:0.1145924:-2.1525078,,,,x,123,123,125,125,123,123,126,126,126
390,Antares 23,Antares 23T,Lange Aviation,Open,MG,14.75,445.0,752.0,850.0,88.97,-0.0020031:0.1145924:-2.1525078,,,,,123,123,125,125,123,123,126,126,126
391,Nimbus 4D,Nimbus 4D,Schempp-Hirth,Open,GL,17.8,515.0,743.0,820.0,87.50,-0.0018380:0.0940520:-1.6695495,x,,,,123,123,124,123,123,123,123,123,123
392,Nimbus 4D,Nimbus 4DM,Schempp-Hirth,Open,MG,17.8,595.0,820.0,820.0,80.01,-0.0014444:0.0722333:-1.3719544,x,,,x,123,123,124,123,123,123,123,123,123
393,Nimbus 4D,Nimbus 4DT,Schempp-Hirth,Open,MG,17.8,565.0,820.0,820.0,80.01,-0.0014444:0.0722333:-1.3719544,x,,,,123,123,124,123,123,123,123,123,123
394,Quintus,Quintus,Schempp-Hirth,Open,MG,14.7,500.0,750.0,850.0,88.97,-0.0020031:0.1145924:-2.1525078,,,,x,123,123,125,125,123,123,126,126,126
395,ASH 25,ASH 25,Alexander Schleicher,Open,GL,16.31,510.0,663.81,750.0,75.50,-0.0014016:0.0588041:-1.1178014,x,,,,122,122,122,122,122,122,122,122,122
396,ASH 25,ASH 25 E,Alexander Schleicher,Open,MG,16.31,560.0,663.81,750.0,75.50,-0.0014016:0.0588041:-1.1178014,x,,,,122,122,122,122,122,122,122,122,122
397,ASH 25,ASH 25 M,Alexander Schleicher,Open,MG,16.31,560.0,663.81,750.0,75.50,-0.0014016:0.0588041:-1.1178014,x,,,x,122,122,122,122,122,122,122,122,122
398,JS1C 21m,JS1C 21m,Jonker Sailplanes,Open,GL,12.25,350.0,610.0,720.0,87.60,-0.0019256:0.1140033:-2.1821675,,,,,122,122,124,122,122,122,127,126,126
399,JS1C 21m,JS1C TJ 21m,Jonker Sailplanes,Open,MG,12.25,370.0,610.0,720.0,87.60,-0.0019256:0.1140033:-2.1821675,,,,,122,122,124,122,122,122,127,126,126
400,LAK-20 26m,LAK-20M 26m,Sportinė Aviacija,Open,MG,16.4,500.0,,850.0,,,,,,x,122,122,122,122,122,122,122,122,122
401,LAK-20 26m,LAK-20T 26m,Sportinė Aviacija,Open,MG,16.4,485.0,,850.0,,,,,,,122,122,122,122,122,122,122,122,122
402,Nimbus 3 25.5m,Nimbus 3 25.5m,Schempp-Hirth,Open,GL,16.9,380.0,488.4,750.0,66.00,-0.0017654:0.0707765:-1.1592385,,,,,122,122,122,122,122,122,122,122,122
403,Nimbus 3 25.5m,Nimbus 3M 25.5m,Schempp-Hirth,Open,MG,16.9,380.0,488.4,750.0,66.00,-0.0017654:0.0707765:-1.1592385,,,,x,122,122,122,122,122,122,122,122,122
404,Nimbus 3 25.5m,Nimbus 3T 25.5m,Schempp-Hirth,Open,MG,16.9,380.0,488.4,750.0,66.00,-0.0017654:0.0707765:-1.1592385,,,,,122,122,122,122,122,122,122,122,122
405,AS 22-2,AS 22-2,Alexander Schleicher,Open,GL,15.5,462.0,,750.0,,,x,,,,121,121,121,121,121,121,121,121,121
406,ASH 31 Mi 21m,ASH 31 Mi 21m,Alexander Schleicher,Open,MG,13.2,435.0,750.0,700.0,94.30,-0.0016015:0.0987878:-2.0710627,,,,x,121,121,123,121,121,121,125,124,124
407,ASW 22 24m,ASW 22 24m,Alexander Schleicher,Open,GL,15.49,410.0,508.0,750.0,71.00,-0.0014506:0.0501014:-0.8081997,,,,,121,121,121,121,121,121,121,121,121
408,ASW 22 24m,ASW 22E 24m,Alexander Schleicher,Open,MG,15.49,460.0,508.0,750.0,71.00,-0.0014506:0.0501014:-0.8081997,,,,x,121,121,121,121,121,121,121,121,121
409,Nimbus 3 24.5m,Nimbus 3 24.5m,Schempp-Hirth,Open,GL,16.7,390.0,482.63,750.0,66.00,-0.0017654:0.0707765:-1.1592385,,,,,121,121,121,121,121,121,121,121,121
410,Nimbus 3 24.5m,Nimbus 3T 24.5m,Schempp-Hirth,Open,MG,16.7,430.0,482.63,750.0,66.00,-0.0017654:0.0707765:-1.1592385,,,,,121,121,121,121,121,121,121,121,121
411,Antares 20,Antares 20E,Lange Aviation,Open,MG,12.6,475.0,530.0,660.0,80.00,-0.0014256:0.0709200:-1.3900000,,,,x,120,120,122,122,120,120,123,122,122
412,LAK-20 23m,LAK-20M 23m,Sportinė Aviacija,Open,MG,15.49,479.0,,825.0,,,,,,x,120,120,122,122,120,120,120,120,120
413,LAK-20 23m,LAK-20T 23m,Sportinė Aviacija,Open,MG,15.49,494.0,,825.0,,,,,,,120,120,122,122,120,120,120,120,120
415,Nimbus 3D 24.6m,Nimbus 3D 24.6m,Schempp-Hirth,Open,GL,16.7,495.0,482.63,750.0,66.00,-0.0017654:0.0707765:-1.1592385,x,,,,120,120,120,120,120,120,120,120,120
416,Nimbus 3D 24.6m,Nimbus 3DM 24.6m,Schempp-Hirth,Open,MG,16.7,465.0,482.63,750.0,66.00,-0.0017654:0.0707765:-1.1592385,x,,,x,120,120,120,120,120,120,120,120,120
417,Nimbus 3D 24.6m,Nimbus 3DT 24.6m,Schempp-Hirth,Open,MG,16.7,535.0,482.63,750.0,66.00,-0.0017654:0.0707765:-1.1592385,x,,,,120,120,120,120,120,120,120,120,120
418,ASW 22 22m,ASW 22 22m,Alexander Schleicher,Open,GL,14.9,400.0,610.58,750.0,77.00,-0.0014176:0.0598039:-1.1255641,,,,,119,119,119,119,119,119,119,119,119
419,LAK-17 21m,LAK-17B 21m,Sportinė Aviacija,Open,GL,11.58,332,,600,,,,,,,119,119,119,119,119,119,123,123,123
420,LAK-17 21m,LAK-17B FES 21m,Sportinė Aviacija,Open,FG,11.58,332,,600,,,,,,,119,119,119,119,119,119,123,123,123
421,LAK-17 21m,LAK-17B T 21m,Sportinė Aviacija,Open,MG,11.58,332,,600,,,,,,,119,119,119,119,119,119,123,123,123
422,Nimbus 3 22.9m,Nimbus 3 22.9m,Schempp-Hirth,Open,GL,16.26,380.0,480.26,750.0,68.00,-0.0013630:0.0442223:-0.7593828,,,,,119,119,119,119,119,119,119,119,119
423,Glasflügel 604 24m,Glasflügel 604 24m,Glasflügel,Open,GL,,,,,,,,,,,118,118,118,118,118,118,118,118,118
424,LS 5,LS 5,Rolladen-Schneider,Open,GL,12.4,287.0,405.48,450.0,68.50,-0.0019864:0.0834245:-1.3382845,,,,,118,118,118,118,118,118,118,118,118
425,SB 10,SB 10,Akaflieg Braunschweig,Open,GL,21.81,577.0,780.8,888.0,74.00,-0.0016932:0.0809994:-1.5781327,x,,,,118,118,118,118,118,118,118,118,118
426,ASW 17,ASW 17,Alexander Schleicher,Open,GL,14.84,400.0,489.72,610.0,74.00,-0.0019229:0.0865387:-1.4877100,,,,,115,115,115,115,115,115,115,115,115
427,Glasflügel 604,Glasflügel 604,Glasflügel,Open,GL,16.26,455.0,559.344,650.0,69.50,-0.0024136:0.1145931:-1.8756560,,,,,114,114,114,114,114,114,114,114,114
428,Kestrel 22m,Kestrel 22m,Glasflügel,Open,GL,16.26,455.0,559.344,650.0,69.50,-0.0024136:0.1145931:-1.8756560,,,,,114,114,114,114,114,114,114,114,114
429,LAK-12,LAK-12,Sportinė Aviacija,Open,GL,14.63,360.0,430.0,650.0,55.00,-0.0017885:0.0705600:-1.1737500,,,,,114,114,114,114,114,114,114,114,114
430,Nimbus 2,Nimbus 2,Schempp-Hirth,Open,GL,14.41,315.0,432.3,650.0,69.00,-0.0020652:0.0899941:-1.5032346,,,,,114,114,114,114,114,114,114,114,114
431,Nimbus 2,Nimbus 2M,Schempp-Hirth,Open,MG,14.41,375.0,432.3,650.0,69.00,-0.0020652:0.0899941:-1.5032346,,,,x,114,114,114,114,114,114,114,114,114
432,Nimbus 2,Nimbus 2b,Schempp-Hirth,Open,GL,14.41,315.0,432.3,650.0,69.00,-0.0020652:0.0899941:-1.5032346,,,,,114,114,114,114,114,114,114,114,114
433,Nimbus 2,Nimbus 2c,Schempp-Hirth,Open,GL,14.41,315.0,432.3,650.0,69.00,-0.0020652:0.0899941:-1.5032346,,,,,114,114,114,114,114,114,114,114,114
434,SZD-42 Jantar 2,SZD-42 Jantar 2,PZL Bielsko,Open,GL,14.27,362.0,482.0,649.0,70.00,-0.0021125:0.0924717:-1.5361796,,,,,113,113,113,113,113,113,113,113,113
435,SZD-42 Jantar 2,SZD-42-2 Jantar 2b,PZL Bielsko,Open,GL,14.3,356.0,474.76,649.0,70.00,-0.0021125:0.0924717:-1.5361796,,,,,113,113,113,113,113,113,113,113,113
436,SZD-38 Jantar 1,SZD-38 Jantar 1,PZL Bielsko,Open,GL,13.38,293.0,401,515.0,70.00,-0.0039000:0.2005000:-3.2300000,,,,,112,112,112,112,112,112,112,112,112
437,Kestrel 19m,Kestrel 19m,Glasflügel,Open,GL,12.87,330.0,429.86,472.0,72.00,-0.0023316:0.1116049:-1.9662976,,,,,112,112,112,112,112,112,112,112,112
438,ASW 12,ASW 12,Alexander Schleicher,Open,GL,13.0,324.0,404.0,430.0,75.00,-0.0025153:0.1151358:-1.9431203,,,,,110,110,110,110,110,110,110,110,110
439,DG 500 22m,DG 500 22m,DG Flugzeugbau,Open,GL,18.29,445.0,530,750.0,75.00,-0.0026700:0.1217000:-1.9300000,x,,,,110,110,110,110,110,110,110,110,110
440,DG 500 22m,DG 500M 22m,DG Flugzeugbau,Open,MG,18.29,505.0,530,750.0,75.00,-0.0026700:0.1217000:-1.9300000,x,,,x,110,110,110,110,110,110,110,110,110
441,DG 500 22m,DG 505 22m,DG Flugzeugbau,Open,GL,18.29,445.0,530,750.0,75.00,-0.0026700:0.1217000:-1.9300000,x,,,,110,110,110,110,110,110,110,110,110
442,DG 500 22m,DG 505M 22m,DG Flugzeugbau,Open,MG,18.29,505.0,530,750.0,75.00,-0.0026700:0.1217000:-1.9300000,x,,,x,110,110,110,110,110,110,110,110,110
443,Stemme S10,Stemme S10,Stemme,Open,MG,18.74,645.0,834.0,850.0,83.50,-0.0023885:0.1334565:-2.5251503,x,,,x,110,110,112,112,110,110,110,110,110
444,Stemme S10,Stemme S10-VT,Stemme,Open,MG,18.74,645.0,834.0,850.0,83.50,-0.0023885:0.1334565:-2.5251503,x,,,x,110,110,112,112,110,110,110,110,110
445,B13,B13e,Akaflieg Berlin,Open,FG,18.95,669.0,750.42,820.0,78.00,-0.0021134:0.1064549:-1.9570341,x,,,,109,109,109,109,109,109,109,109,109
446,Mü 27,Mü 27,Akaflieg München,Open,GL,17.6,700.0,900.0,900.0,72.00,-0.0017557:0.0851996:-1.7315860,,,,,106,106,106,106,106,106,106,106,106
447,ASW 28,ASW 28,Alexander Schleicher,Standard,GL,10.5,235.0,325.0,525.0,80.00,-0.0020000:0.0828000:-1.4300000,,,,,108,108,108,108,108,108,108,108,108
448,ASW 28,ASW 28 E,Alexander Schleicher,Standard,MG,10.5,285.0,325.0,525.0,80.00,-0.0020000:0.0828000:-1.4300000,,,,,108,108,108,108,108,108,108,108,108
450,Discus 2,Discus 2T,Schempp-Hirth,Standard,MG,10.16,298.0,338.0,525.0,75.00,-0.0030550:0.1568191:-2.6351884,,,,,108,108,108,108,108,108,108,108,108
451,Discus 2,Discus 2a,Schempp-Hirth,Standard,GL,10.16,248.0,338.0,525.0,75.00,-0.0030550:0.1568191:-2.6351884,,,,,108,108,108,108,108,108,109,109,109
452,Discus 2,Discus 2b,Schempp-Hirth,Standard,GL,10.16,248.0,338.0,525.0,75.00,-0.0030550:0.1568191:-2.6351884,,,,,108,108,108,108,108,108,108,108,108
454,Discus 2,Discus 2c 15m,Schempp-Hirth,Standard,GL,10.16,248.0,338.0,525.0,75.00,-0.0030550:0.1568191:-2.6351884,,,,,108,108,108,108,108,108,108,108,108
455,Discus 2,Discus 2cFES 15m,Schempp-Hirth,Standard,FG,10.16,298.0,338.0,525.0,75.00,-0.0030550:0.1568191:-2.6351884,,,,,108,108,108,108,108,108,108,108,108
456,Discus 2,Discus 2cT 15m,Schempp-Hirth,Standard,MG,10.16,298.0,338.0,525.0,75.00,-0.0030550:0.1568191:-2.6351884,,,,,108,108,108,108,108,108,108,108,108
457,LAK-19 15m,LAK-19 15m,Sportinė Aviacija,Standard,GL,9.06,220.0,332.2,500.0,80.60,-0.0030308:0.1645594:-2.8881822,,,,,108,108,108,108,108,108,108,108,108
458,LS 8,LS 8,DG Flugzeugbau,Standard,GL,10.5,275.0,346.5,525.0,76.40,-0.0028150:0.1430284:-2.4293602,,,,,108,108,108,108,108,108,108,108,108
459,LS 8,LS 8 neo,DG Flugzeugbau,Standard,GL,10.5,275.0,377.0,525.0,83.40,-0.0028581:0.1525709:-2.6562497,,,,,108,108,108,108,108,108,109,109,109
460,LS 8,LS 8T,DG Flugzeugbau,Standard,MG,10.5,325.0,346.5,525.0,76.40,-0.0028150:0.1430284:-2.4293602,,,,,108,108,108,108,108,108,108,108,108
461,LS 8,LS 8e neo,DG Flugzeugbau,Standard,FG,10.5,315.0,377.0,525.0,83.40,-0.0028581:0.1525709:-2.6562497,,,,,108,108,108,108,108,108,109,109,109
462,AK-8,AK-8,Akaflieg Karlsruhe,Standard,GL,9.75,233.0,362.0,440.0,64.13,-0.0023898:0.1189923:-2.1280725,,,,,107,107,107,107,107,107,107,107,107
463,ASW 24,ASW 24,Alexander Schleicher,Standard,GL,10.0,230.0,330.0,500.0,73.50,-0.0024454:0.1219511:-2.1946454,,,,,107,107,107,107,107,107,107,106,106
464,ASW 24,ASW 24 B,Alexander Schleicher,Standard,GL,10.0,230.0,330.0,500.0,73.50,-0.0024454:0.1219511:-2.1946454,,,,,107,107,107,107,107,107,107,106,106
465,ASW 24,ASW 24 E,Alexander Schleicher,Standard,MG,10.0,280.0,330.0,500.0,73.50,-0.0024454:0.1219511:-2.1946454,,,,x,107,107,107,107,107,107,107,106,106
467,Discus,Discus a,Schempp-Hirth,Standard,GL,10.58,282.0,314.226,525.0,69.00,-0.0032921:0.1633395:-2.6522214,,,,,107,107,107,107,107,107,107,107,107
